                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0611,                 1.5364,                 1.0781,                      1,                0.97115,                  0.995,                0.83276,                0.71238,                 1.8227,                0.81086,             0.00065608,             0.00065608,             0.00065608
                      2,                0.75194,                0.92416,                0.94074,                0.99983,                      1,                  0.995,                0.82825,                0.65488,                0.80137,                0.80952,              0.0011357,              0.0011357,              0.0011357
                      3,                0.65295,                0.73555,                0.92054,                0.98164,                  0.989,                 0.9945,                0.87935,                0.51151,                0.70305,                 0.8119,              0.0014267,              0.0014267,              0.0014267
                      4,                0.59264,                0.61304,                0.91005,                0.99989,                      1,                  0.995,                0.91739,                0.43153,                 0.5141,                0.77298,              0.0011514,              0.0011514,              0.0011514
                      5,                0.52796,                0.51956,                0.88257,                0.99992,                      1,                  0.995,                0.91299,                0.38384,                0.46872,                0.77558,              0.0011514,              0.0011514,              0.0011514
                      6,                0.48715,                0.45167,                0.87345,                0.99992,                      1,                  0.995,                0.94824,                0.36545,                0.41153,                0.76856,             0.00086857,             0.00086857,             0.00086857
                      7,                0.43379,                0.39352,                0.85691,                0.99994,                      1,                  0.995,                0.95463,                0.32057,                0.35699,                0.75662,             0.00058571,             0.00058571,             0.00058571
